"legal_dong_code","city_name","district_name","legal_dong_name","legal_dong_full_name","source","source_updated_at"
"1150011100","서울특별시","강서구","과해동","서울특별시 강서구 과해동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150011200","서울특별시","강서구","오곡동","서울특별시 강서구 오곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150011300","서울특별시","강서구","오쇠동","서울특별시 강서구 오쇠동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153010100","서울특별시","구로구","신도림동","서울특별시 구로구 신도림동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153010200","서울특별시","구로구","구로동","서울특별시 구로구 구로동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153010300","서울특별시","구로구","가리봉동","서울특별시 구로구 가리봉동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153010600","서울특별시","구로구","고척동","서울특별시 구로구 고척동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153010700","서울특별시","구로구","개봉동","서울특별시 구로구 개봉동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153010800","서울특별시","구로구","오류동","서울특별시 구로구 오류동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153010900","서울특별시","구로구","궁동","서울특별시 구로구 궁동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153011000","서울특별시","구로구","온수동","서울특별시 구로구 온수동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153011100","서울특별시","구로구","천왕동","서울특별시 구로구 천왕동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1153011200","서울특별시","구로구","항동","서울특별시 구로구 항동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1154510100","서울특별시","금천구","가산동","서울특별시 금천구 가산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1154510200","서울특별시","금천구","독산동","서울특별시 금천구 독산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1154510300","서울특별시","금천구","시흥동","서울특별시 금천구 시흥동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010100","서울특별시","영등포구","영등포동","서울특별시 영등포구 영등포동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010200","서울특별시","영등포구","영등포동1가","서울특별시 영등포구 영등포동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010300","서울특별시","영등포구","영등포동2가","서울특별시 영등포구 영등포동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010400","서울특별시","영등포구","영등포동3가","서울특별시 영등포구 영등포동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010500","서울특별시","영등포구","영등포동4가","서울특별시 영등포구 영등포동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010600","서울특별시","영등포구","영등포동5가","서울특별시 영등포구 영등포동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010700","서울특별시","영등포구","영등포동6가","서울특별시 영등포구 영등포동6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010800","서울특별시","영등포구","영등포동7가","서울특별시 영등포구 영등포동7가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156010900","서울특별시","영등포구","영등포동8가","서울특별시 영등포구 영등포동8가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011000","서울특별시","영등포구","여의도동","서울특별시 영등포구 여의도동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011100","서울특별시","영등포구","당산동1가","서울특별시 영등포구 당산동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011200","서울특별시","영등포구","당산동2가","서울특별시 영등포구 당산동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011300","서울특별시","영등포구","당산동3가","서울특별시 영등포구 당산동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011400","서울특별시","영등포구","당산동4가","서울특별시 영등포구 당산동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011500","서울특별시","영등포구","당산동5가","서울특별시 영등포구 당산동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011600","서울특별시","영등포구","당산동6가","서울특별시 영등포구 당산동6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011700","서울특별시","영등포구","당산동","서울특별시 영등포구 당산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011800","서울특별시","영등포구","도림동","서울특별시 영등포구 도림동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156011900","서울특별시","영등포구","문래동1가","서울특별시 영등포구 문래동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012000","서울특별시","영등포구","문래동2가","서울특별시 영등포구 문래동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012100","서울특별시","영등포구","문래동3가","서울특별시 영등포구 문래동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012200","서울특별시","영등포구","문래동4가","서울특별시 영등포구 문래동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012300","서울특별시","영등포구","문래동5가","서울특별시 영등포구 문래동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012400","서울특별시","영등포구","문래동6가","서울특별시 영등포구 문래동6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012500","서울특별시","영등포구","양평동1가","서울특별시 영등포구 양평동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012600","서울특별시","영등포구","양평동2가","서울특별시 영등포구 양평동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012700","서울특별시","영등포구","양평동3가","서울특별시 영등포구 양평동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012800","서울특별시","영등포구","양평동4가","서울특별시 영등포구 양평동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156012900","서울특별시","영등포구","양평동5가","서울특별시 영등포구 양평동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156013000","서울특별시","영등포구","양평동6가","서울특별시 영등포구 양평동6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156013100","서울특별시","영등포구","양화동","서울특별시 영등포구 양화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156013200","서울특별시","영등포구","신길동","서울특별시 영등포구 신길동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156013300","서울특별시","영등포구","대림동","서울특별시 영등포구 대림동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1156013400","서울특별시","영등포구","양평동","서울특별시 영등포구 양평동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010100","서울특별시","동작구","노량진동","서울특별시 동작구 노량진동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010200","서울특별시","동작구","상도동","서울특별시 동작구 상도동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010300","서울특별시","동작구","상도1동","서울특별시 동작구 상도1동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010400","서울특별시","동작구","본동","서울특별시 동작구 본동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010500","서울특별시","동작구","흑석동","서울특별시 동작구 흑석동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010600","서울특별시","동작구","동작동","서울특별시 동작구 동작동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010700","서울특별시","동작구","사당동","서울특별시 동작구 사당동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010800","서울특별시","동작구","대방동","서울특별시 동작구 대방동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1159010900","서울특별시","동작구","신대방동","서울특별시 동작구 신대방동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1162010100","서울특별시","관악구","봉천동","서울특별시 관악구 봉천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1162010200","서울특별시","관악구","신림동","서울특별시 관악구 신림동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1162010300","서울특별시","관악구","남현동","서울특별시 관악구 남현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010100","서울특별시","서초구","방배동","서울특별시 서초구 방배동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010200","서울특별시","서초구","양재동","서울특별시 서초구 양재동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010300","서울특별시","서초구","우면동","서울특별시 서초구 우면동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010400","서울특별시","서초구","원지동","서울특별시 서초구 원지동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010600","서울특별시","서초구","잠원동","서울특별시 서초구 잠원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010700","서울특별시","서초구","반포동","서울특별시 서초구 반포동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010800","서울특별시","서초구","서초동","서울특별시 서초구 서초동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165010900","서울특별시","서초구","내곡동","서울특별시 서초구 내곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165011000","서울특별시","서초구","염곡동","서울특별시 서초구 염곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1165011100","서울특별시","서초구","신원동","서울특별시 서초구 신원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168010100","서울특별시","강남구","역삼동","서울특별시 강남구 역삼동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168010300","서울특별시","강남구","개포동","서울특별시 강남구 개포동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168010400","서울특별시","강남구","청담동","서울특별시 강남구 청담동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168010500","서울특별시","강남구","삼성동","서울특별시 강남구 삼성동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168010600","서울특별시","강남구","대치동","서울특별시 강남구 대치동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168010700","서울특별시","강남구","신사동","서울특별시 강남구 신사동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168010800","서울특별시","강남구","논현동","서울특별시 강남구 논현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168011000","서울특별시","강남구","압구정동","서울특별시 강남구 압구정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168011100","서울특별시","강남구","세곡동","서울특별시 강남구 세곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168011200","서울특별시","강남구","자곡동","서울특별시 강남구 자곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168011300","서울특별시","강남구","율현동","서울특별시 강남구 율현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168011400","서울특별시","강남구","일원동","서울특별시 강남구 일원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168011500","서울특별시","강남구","수서동","서울특별시 강남구 수서동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1168011800","서울특별시","강남구","도곡동","서울특별시 강남구 도곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010100","서울특별시","송파구","잠실동","서울특별시 송파구 잠실동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010200","서울특별시","송파구","신천동","서울특별시 송파구 신천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010300","서울특별시","송파구","풍납동","서울특별시 송파구 풍납동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010400","서울특별시","송파구","송파동","서울특별시 송파구 송파동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010500","서울특별시","송파구","석촌동","서울특별시 송파구 석촌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010600","서울특별시","송파구","삼전동","서울특별시 송파구 삼전동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010700","서울특별시","송파구","가락동","서울특별시 송파구 가락동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010800","서울특별시","송파구","문정동","서울특별시 송파구 문정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171010900","서울특별시","송파구","장지동","서울특별시 송파구 장지동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171011100","서울특별시","송파구","방이동","서울특별시 송파구 방이동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171011200","서울특별시","송파구","오금동","서울특별시 송파구 오금동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171011300","서울특별시","송파구","거여동","서울특별시 송파구 거여동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1171011400","서울특별시","송파구","마천동","서울특별시 송파구 마천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010100","서울특별시","강동구","명일동","서울특별시 강동구 명일동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010200","서울특별시","강동구","고덕동","서울특별시 강동구 고덕동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010300","서울특별시","강동구","상일동","서울특별시 강동구 상일동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010500","서울특별시","강동구","길동","서울특별시 강동구 길동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010600","서울특별시","강동구","둔촌동","서울특별시 강동구 둔촌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010700","서울특별시","강동구","암사동","서울특별시 강동구 암사동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010800","서울특별시","강동구","성내동","서울특별시 강동구 성내동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174010900","서울특별시","강동구","천호동","서울특별시 강동구 천호동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1174011000","서울특별시","강동구","강일동","서울특별시 강동구 강일동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
