"legal_dong_code","legal_dong_full_name","area_code","area_name","mapping_basis","review_status"
"1144011700","서울특별시 마포구 신정동","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011800","서울특별시 마포구 당인동","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012000","서울특별시 마포구 서교동","SEOUL_HONGDAE_YEONNAM","홍대·연남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012100","서울특별시 마포구 동교동","SEOUL_HONGDAE_YEONNAM","홍대·연남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012200","서울특별시 마포구 합정동","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012300","서울특별시 마포구 망원동","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012400","서울특별시 마포구 연남동","SEOUL_HONGDAE_YEONNAM","홍대·연남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012500","서울특별시 마포구 성산동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012600","서울특별시 마포구 중동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144012700","서울특별시 마포구 상암동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1147010100","서울특별시 양천구 신정동","SEOUL_MOKDONG_YANGCHEON","목동·양천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1147010200","서울특별시 양천구 목동","SEOUL_MOKDONG_YANGCHEON","목동·양천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1147010300","서울특별시 양천구 신월동","SEOUL_MOKDONG_YANGCHEON","목동·양천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010100","서울특별시 강서구 염창동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010200","서울특별시 강서구 등촌동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010300","서울특별시 강서구 화곡동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010400","서울특별시 강서구 가양동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010500","서울특별시 강서구 마곡동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010600","서울특별시 강서구 내발산동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010700","서울특별시 강서구 외발산동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010800","서울특별시 강서구 공항동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150010900","서울특별시 강서구 방화동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150011000","서울특별시 강서구 개화동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150011100","서울특별시 강서구 과해동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150011200","서울특별시 강서구 오곡동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1150011300","서울특별시 강서구 오쇠동","SEOUL_GANGSEO_MAGOK","강서·김포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153010100","서울특별시 구로구 신도림동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153010200","서울특별시 구로구 구로동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153010300","서울특별시 구로구 가리봉동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153010600","서울특별시 구로구 고척동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153010700","서울특별시 구로구 개봉동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153010800","서울특별시 구로구 오류동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153010900","서울특별시 구로구 궁동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153011000","서울특별시 구로구 온수동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153011100","서울특별시 구로구 천왕동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1153011200","서울특별시 구로구 항동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1154510100","서울특별시 금천구 가산동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1154510200","서울특별시 금천구 독산동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1154510300","서울특별시 금천구 시흥동","SEOUL_GURO_GEUMCHEON","구로·금천","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010100","서울특별시 영등포구 영등포동","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010200","서울특별시 영등포구 영등포동1가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010300","서울특별시 영등포구 영등포동2가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010400","서울특별시 영등포구 영등포동3가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010500","서울특별시 영등포구 영등포동4가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010600","서울특별시 영등포구 영등포동5가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010700","서울특별시 영등포구 영등포동6가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010800","서울특별시 영등포구 영등포동7가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156010900","서울특별시 영등포구 영등포동8가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011000","서울특별시 영등포구 여의도동","SEOUL_YEOUIDO","여의도","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011100","서울특별시 영등포구 당산동1가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011200","서울특별시 영등포구 당산동2가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011300","서울특별시 영등포구 당산동3가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011400","서울특별시 영등포구 당산동4가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011500","서울특별시 영등포구 당산동5가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011600","서울특별시 영등포구 당산동6가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011700","서울특별시 영등포구 당산동","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011800","서울특별시 영등포구 도림동","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156011900","서울특별시 영등포구 문래동1가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012000","서울특별시 영등포구 문래동2가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012100","서울특별시 영등포구 문래동3가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012200","서울특별시 영등포구 문래동4가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012300","서울특별시 영등포구 문래동5가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012400","서울특별시 영등포구 문래동6가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012500","서울특별시 영등포구 양평동1가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012600","서울특별시 영등포구 양평동2가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012700","서울특별시 영등포구 양평동3가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012800","서울특별시 영등포구 양평동4가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156012900","서울특별시 영등포구 양평동5가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156013000","서울특별시 영등포구 양평동6가","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156013100","서울특별시 영등포구 양화동","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156013200","서울특별시 영등포구 신길동","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156013300","서울특별시 영등포구 대림동","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1156013400","서울특별시 영등포구 양평동","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010100","서울특별시 동작구 노량진동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010200","서울특별시 동작구 상도동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010300","서울특별시 동작구 상도1동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010400","서울특별시 동작구 본동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010500","서울특별시 동작구 흑석동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010600","서울특별시 동작구 동작동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010700","서울특별시 동작구 사당동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010800","서울특별시 동작구 대방동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1159010900","서울특별시 동작구 신대방동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1162010100","서울특별시 관악구 봉천동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1162010200","서울특별시 관악구 신림동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1162010300","서울특별시 관악구 남현동","SEOUL_GWANAK_SADANG","관악·사당","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010100","서울특별시 서초구 방배동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010200","서울특별시 서초구 양재동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010300","서울특별시 서초구 우면동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010400","서울특별시 서초구 원지동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010600","서울특별시 서초구 잠원동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010700","서울특별시 서초구 반포동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010800","서울특별시 서초구 서초동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165010900","서울특별시 서초구 내곡동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165011000","서울특별시 서초구 염곡동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1165011100","서울특별시 서초구 신원동","SEOUL_SEOCHO_BANPO","서초·반포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168010100","서울특별시 강남구 역삼동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168010300","서울특별시 강남구 개포동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168010400","서울특별시 강남구 청담동","SEOUL_APGUJEONG_CHEONGDAM","압구정·청담","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168010500","서울특별시 강남구 삼성동","SEOUL_SAMSUNG_COEX","삼성·코엑스","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168010600","서울특별시 강남구 대치동","SEOUL_SAMSUNG_COEX","삼성·코엑스","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168010700","서울특별시 강남구 신사동","SEOUL_APGUJEONG_CHEONGDAM","압구정·청담","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168010800","서울특별시 강남구 논현동","SEOUL_APGUJEONG_CHEONGDAM","압구정·청담","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168011000","서울특별시 강남구 압구정동","SEOUL_APGUJEONG_CHEONGDAM","압구정·청담","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168011100","서울특별시 강남구 세곡동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168011200","서울특별시 강남구 자곡동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168011300","서울특별시 강남구 율현동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168011400","서울특별시 강남구 일원동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168011500","서울특별시 강남구 수서동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1168011800","서울특별시 강남구 도곡동","SEOUL_GANGNAM_YEOKSAM","강남·역삼","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010100","서울특별시 송파구 잠실동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010200","서울특별시 송파구 신천동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010300","서울특별시 송파구 풍납동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010400","서울특별시 송파구 송파동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010500","서울특별시 송파구 석촌동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010600","서울특별시 송파구 삼전동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010700","서울특별시 송파구 가락동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010800","서울특별시 송파구 문정동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171010900","서울특별시 송파구 장지동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171011100","서울특별시 송파구 방이동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171011200","서울특별시 송파구 오금동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171011300","서울특별시 송파구 거여동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1171011400","서울특별시 송파구 마천동","SEOUL_JAMSIL_SONGPA","잠실·송파","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010100","서울특별시 강동구 명일동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010200","서울특별시 강동구 고덕동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010300","서울특별시 강동구 상일동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010500","서울특별시 강동구 길동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010600","서울특별시 강동구 둔촌동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010700","서울특별시 강동구 암사동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010800","서울특별시 강동구 성내동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174010900","서울특별시 강동구 천호동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1174011000","서울특별시 강동구 강일동","SEOUL_GANGDONG","강동","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
